Day,Culture,Temperature,Disk,Treatment,Date,JuvID,F,Fm,Fo,FvFm,FvFmInitial,FvFmPercentageChange,CellPerJuv,Area_mm2,Area_mm2_Difference,Area_mm2_PercentageChange,Polyps,Polyps_Difference,Polyps_PercentageChange,Dead,RespirationPerMM2 ,CellsPerMM2,CellDensityPerMM2PercentChange,CellDensityPerMM2PercentChangePerTimePointAndCulture
20,WT10,31,09,WT10@31,04.11.19,18,0.1662,0.2691,0.1662,0.383,0.4,-4.25,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,19,0.2054,0.2515,0.2054,0.183,0.151,21.19205298,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,20,0.2093,0.2711,0.2093,0.228,0.25,-8.8,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,21,0.2265,0.2848,0.2265,0.205,0.198,3.535353535,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,22,0.1877,0.2304,0.1877,0.185,0.19,-2.631578947,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,23,0.1794,0.2461,0.1794,0.271,0.268,1.119402985,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,1,0.0044,0.0069,0.0044,0,0.135,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,1,0.073,0.1564,0.073,0.533,0.041,1200,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,1,0.0034,0.0044,0.0034,0,0.423,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,2,0.2397,0.2809,0.2397,0.147,0.133,10.52631579,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,2,0.0123,0.0172,0.0123,0,0.164,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,2,0.0049,0.0039,0.0049,0,0.06,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,3,0.0044,0.0074,0.0044,0,0.403,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,3,0.0103,0.0186,0.0103,0,0.058,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,3,0.0029,0.0039,0.0029,0,0.048,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,4,0.0069,0.0074,0.0069,0,0.422,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,4,0.0765,0.148,0.0765,0.483,0.085,468.2352941,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,4,0.0039,0.0044,0.0039,0,0.045,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,5,0.0044,0.0054,0.0044,0,0.43,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,5,0.0157,0.0319,0.0157,0,0.076,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,5,0.0211,0.0358,0.0211,0,0.099,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,6,0.0044,0.0054,0.0044,0,0.118,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,6,0.199,0.2324,0.199,0.143,0.112,27.67857143,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,6,0.0441,0.0828,0.0441,0.467,0.459,1.74291939,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,7,0.0059,0.0069,0.0059,0,0.136,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,7,0.0152,0.0328,0.0152,0,0.067,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,7,0.0324,0.0627,0.0324,0.484,0,,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,8,0.1642,0.2074,0.1642,0.208,0.134,55.2238806,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,8,0.1681,0.2289,0.1681,0.266,0.118,125.4237288,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,8,0.2333,0.2711,0.2333,0.139,0.094,47.87234043,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,9,0.0181,0.0279,0.0181,0,0.116,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,9,0.2078,0.2436,0.2078,0.147,0.11,33.63636364,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,9,0.0113,0.0279,0.0113,0,0.044,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,10,0.0181,0.0284,0.0181,0,0.129,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,10,0.2069,0.2412,0.2069,0.142,0.102,39.21568627,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,10,0.0044,0.0034,0.0044,0,0.423,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,11,0.0049,0.0054,0.0049,0,0.252,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,11,0.1975,0.2309,0.1975,0.144,0.084,71.42857143,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,11,0.0235,0.0475,0.0235,0.505,0,,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,12,0.0054,0.0064,0.0054,0,0.428,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,12,0.1897,0.2211,0.1897,0.142,0.073,94.52054795,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,12,0.2569,0.2828,0.2569,0.092,0.044,109.0909091,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,13,0.199,0.2446,0.199,0.186,0.141,31.91489362,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,13,0.1951,0.2191,0.1951,0.11,0.06,83.33333333,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,13,0.2549,0.2887,0.2549,0.117,0.062,88.70967742,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,14,0.0152,0.0319,0.0152,0,0.253,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,14,0.1466,0.1814,0.1466,0.192,0.061,214.7540984,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,14,0.026,0.0461,0.026,0,0.113,-100,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,15,0.0284,0.05,0.0284,0.431,0.33,30.60606061,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,15,0.0108,0.0162,0.0108,0,0.147,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,15,0.0245,0.0436,0.0245,0,0,,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,16,0.2505,0.2931,0.2505,0.145,0.089,62.92134831,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,16,0.1397,0.1941,0.1397,0.28,0.19,47.36842105,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,16,0.173,0.248,0.173,0.302,0.308,-1.948051948,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,17,0.0167,0.0289,0.0167,0,0.274,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,17,0.1583,0.1848,0.1583,0.143,0.071,101.4084507,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,17,0.1804,0.2549,0.1804,0.292,0.238,22.68907563,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,18,0.0436,0.0779,0.0436,0.44,0,,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,18,0.1985,0.2338,0.1985,0.151,0.115,31.30434783,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,18,0.2294,0.2588,0.2294,0.114,0.085,34.11764706,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,19,0.2681,0.3147,0.2681,0.148,0.185,-20,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,19,0.1343,0.176,0.1343,0.237,0.137,72.99270073,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,19,0.0265,0.052,0.0265,0.491,0,,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,20,0.0407,0.075,0.0407,0.458,0.419,9.307875895,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,20,0.1843,0.2152,0.1843,0.144,0.086,67.44186047,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,20,0.027,0.052,0.027,0.481,0.05,862,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,21,0.0191,0.0319,0.0191,0,0.128,-100,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,21,0.0132,0.0289,0.0132,0,0.41,-100,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,21,0.2284,0.25,0.2284,0.086,0.489,-82.41308793,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,22,0.1235,0.2255,0.1235,0.452,0.396,14.14141414,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,22,0.1304,0.1583,0.1304,0.176,0.132,33.33333333,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,22,0.0368,0.0691,0.0368,0.468,0,,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,23,0.1608,0.2221,0.1608,0.276,0.195,41.53846154,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,23,0.1044,0.1833,0.1044,0.43,0.179,140.2234637,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,23,0.0461,0.0784,0.0461,0.413,0.523,-21.03250478,,,,,,,,,,,,
20,SS01,27,08,SS01@27,04.11.19,24,0.2299,0.2745,0.2299,0.163,0.176,-7.386363636,,,,,,,,,,,,
20,SS01,31,04,SS01@31,04.11.19,24,0.173,0.2049,0.173,0.156,0.089,75.28089888,,,,,,,,,,,,
20,SS08,27,07,SS08@27,04.11.19,24,0.0412,0.0794,0.0412,0.481,0,,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,1,0.0049,0.0064,0.0049,0,0.156,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,1,0.0402,0.0907,0.0402,0.557,0.079,605.0632911,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,2,0.0069,0.0049,0.0069,0,0.104,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,2,0.0132,0.024,0.0132,0,0.035,-100,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,3,0.0186,0.0324,0.0186,0,0.267,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,3,0.0113,0.0245,0.0113,0,0.101,-100,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,4,0.0147,0.025,0.0147,0,0.237,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,4,0.2495,0.275,0.2495,0.093,0.042,121.4285714,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,5,0.0093,0.0123,0.0093,0,0.102,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,5,0.2451,0.2637,0.2451,0.071,0,,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,6,0.0113,0.0221,0.0113,0,0.129,-100,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,6,0.2412,0.2578,0.2412,0.065,0,,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,7,0.2701,0.3152,0.2701,0.143,0.155,-7.741935484,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,7,0.2951,0.3255,0.2951,0.093,0.048,93.75,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,8,0.0373,0.0779,0.0373,0.522,0.194,169.0721649,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,8,0.2544,0.3147,0.2544,0.192,0.129,48.8372093,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,9,0.1833,0.2461,0.1833,0.255,0.248,2.822580645,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,9,0.2711,0.3118,0.2711,0.131,0.079,65.82278481,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,10,0.2039,0.2608,0.2039,0.218,0.189,15.34391534,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,10,0.248,0.2887,0.248,0.141,0.092,53.26086957,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,11,0.176,0.2456,0.176,0.283,0.27,4.814814815,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,11,0.2044,0.2235,0.2044,0.086,0.025,244,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,12,0.2525,0.2966,0.2525,0.149,0.201,-25.87064677,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,12,0.2343,0.2672,0.2343,0.123,0.06,105,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,13,0.1985,0.251,0.1985,0.209,0.19,10,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,13,0.1593,0.2137,0.1593,0.255,0.163,56.44171779,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,14,0.2417,0.2838,0.2417,0.149,0.176,-15.34090909,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,14,0.2495,0.2848,0.2495,0.124,0.078,58.97435897,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,15,0.2328,0.2868,0.2328,0.188,0.21,-10.47619048,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,15,0.2716,0.3328,0.2716,0.184,0.131,40.45801527,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,16,0.2162,0.2799,0.2162,0.228,0.226,0.884955752,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,16,0.2284,0.2603,0.2284,0.122,0.055,121.8181818,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,17,0.1799,0.2515,0.1799,0.285,0.291,-2.06185567,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,17,0.2382,0.2672,0.2382,0.108,0.032,237.5,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,18,0.2471,0.2985,0.2471,0.172,0.205,-16.09756098,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,18,0.0147,0.0299,0.0147,0,0.016,-100,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,19,0.0456,0.0882,0.0456,0.483,0.226,113.7168142,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,19,0.2525,0.2838,0.2525,0.111,0.049,126.5306122,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,20,0.2196,0.2593,0.2196,0.153,0.176,-13.06818182,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,20,0.2475,0.2843,0.2475,0.129,0.072,79.16666667,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,21,0.074,0.1333,0.074,0.445,0.464,-4.094827586,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,21,0.1961,0.2235,0.1961,0.123,0.059,108.4745763,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,22,0.2475,0.3054,0.2475,0.189,0.225,-16,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,22,0.2162,0.2686,0.2162,0.195,0.115,69.56521739,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,23,0.2167,0.2642,0.2167,0.18,0.225,-20,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,23,0.2681,0.3103,0.2681,0.136,0.099,37.37373737,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,24,0.1358,0.2005,0.1358,0.323,0.308,4.87012987,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,24,0.0137,0.026,0.0137,0,0.046,-100,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,25,0.1382,0.1975,0.1382,0.3,0.232,29.31034483,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,25,0.0775,0.1583,0.0775,0.511,0.333,53.45345345,,,,,,,,,,,,
20,SS01,27,01,SS01@27,04.11.19,26,0.2123,0.2676,0.2123,0.207,0.2,3.5,,,,,,,,,,,,
20,SS08,27,06,SS08@27,04.11.19,26,0.2431,0.2652,0.2431,0.083,0.063,31.74603175,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,1,0.0206,0.0402,0.0206,0,0.089,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,1,0.1662,0.2294,0.1662,0.276,0.182,51.64835165,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,2,0.0142,0.0245,0.0142,0,0.125,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,2,0.2578,0.299,0.2578,0.138,0.085,62.35294118,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,3,0.0162,0.0387,0.0162,0,0.192,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,3,0.1725,0.2211,0.1725,0.22,0.145,51.72413793,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,4,0.0113,0.0225,0.0113,0,0.141,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,4,0.0221,0.0475,0.0221,0.536,0,,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,5,0.0157,0.0358,0.0157,0,0.26,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,5,0.0176,0.0402,0.0176,0,0.109,-100,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,6,0.1701,0.2074,0.1701,0.18,0.153,17.64705882,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,6,0.0206,0.0446,0.0206,0,0.116,-100,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,7,0.0118,0.0186,0.0118,0,0.113,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,7,0.1824,0.2485,0.1824,0.266,0.24,10.83333333,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,8,0.0245,0.0505,0.0245,0.515,0.15,243.3333333,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,8,0.0466,0.0912,0.0466,0.489,0.099,393.9393939,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,9,0.0201,0.0397,0.0201,0,0.311,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,9,0.2392,0.2917,0.2392,0.18,0.115,56.52173913,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,10,0.0103,0.0176,0.0103,0,0.202,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,10,0.2706,0.3201,0.2706,0.155,0.094,64.89361702,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,11,0.0152,0.0294,0.0152,0,0.162,-100,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,12,0.0034,0.0064,0.0034,0,0.411,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,12,0.2343,0.2529,0.2343,0.074,0.021,252.3809524,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,13,0.052,0.1054,0.052,0.507,0.389,30.33419023,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,13,0.0397,0.077,0.0397,0.484,0.125,287.2,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,14,0.1025,0.1569,0.1025,0.347,0.229,51.52838428,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,14,0.1838,0.2471,0.1838,0.256,0.203,26.10837438,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,15,0.0113,0.0181,0.0113,0,0.133,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,15,0.0368,0.0735,0.0368,0.5,0,,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,16,0.1868,0.2348,0.1868,0.205,0.167,22.75449102,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,16,0.1887,0.2422,0.1887,0.221,0.062,256.4516129,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,17,0.1529,0.2181,0.1529,0.299,0.263,13.68821293,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,17,0.2083,0.2877,0.2083,0.276,0.31,-10.96774194,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,18,0.0127,0.0167,0.0127,0,0.128,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,18,0.2613,0.2922,0.2613,0.106,0.073,45.20547945,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,19,0.202,0.2515,0.202,0.197,0.157,25.47770701,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,19,0.2191,0.2623,0.2191,0.164,0.127,29.13385827,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,20,0.1299,0.2417,0.1299,0.462,0.163,183.4355828,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,20,0.0539,0.1108,0.0539,0.513,0,,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,21,0.1853,0.2284,0.1853,0.189,0.156,21.15384615,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,21,0.0255,0.0544,0.0255,0.532,0.096,454.1666667,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,22,0.1422,0.1956,0.1422,0.273,0.158,72.78481013,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,22,0.2765,0.3181,0.2765,0.131,0.096,36.45833333,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,23,0.1152,0.2064,0.1152,0.442,0.296,49.32432432,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,23,0.25,0.2814,0.25,0.111,0.067,65.67164179,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,24,0.1475,0.1961,0.1475,0.248,0.169,46.74556213,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,24,0.0206,0.048,0.0206,0.571,0.125,356.8,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,25,0.1407,0.1897,0.1407,0.258,0.168,53.57142857,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,25,0.2074,0.2765,0.2074,0.25,0.211,18.48341232,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,26,0.1779,0.2176,0.1779,0.182,0.127,43.30708661,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,26,0.2054,0.25,0.2054,0.178,0.145,22.75862069,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,27,0.1789,0.2186,0.1789,0.182,0.129,41.08527132,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,27,0.0358,0.0662,0.0358,0.459,0.135,240,,,,,,,,,,,,
20,SS01,31,09,SS01@31,04.11.19,28,0.0039,0.0054,0.0039,0,0.449,-100,,,,,,,,,,,,
20,SS08,27,03,SS08@27,04.11.19,28,0.0779,0.1309,0.0779,0.404,0,,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,1,0.0064,0.0059,0.0064,0,0,,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,2,0.0039,0.0069,0.0039,0,0,,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,3,0.0074,0.0069,0.0074,0,0.228,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,4,0.0034,0.0054,0.0034,0,0,,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,5,0.0157,0.0338,0.0157,0,0.175,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,6,0.0142,0.0235,0.0142,0,0.236,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,7,0.0054,0.0078,0.0054,0,0.174,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,8,0.2343,0.2779,0.2343,0.157,0.168,-6.547619048,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,9,0.0137,0.026,0.0137,0,0.146,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,10,0.0137,0.0245,0.0137,0,0.182,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,11,0.0074,0.0083,0.0074,0,0.238,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,12,0.0074,0.0059,0.0074,0,0.183,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,13,0.2343,0.274,0.2343,0.145,0.15,-3.333333333,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,14,0.2328,0.2784,0.2328,0.164,0.159,3.144654088,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,15,0.2147,0.2598,0.2147,0.174,0.188,-7.446808511,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,16,0.1083,0.1848,0.1083,0.414,0.253,63.63636364,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,17,0.2044,0.252,0.2044,0.189,0.187,1.069518717,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,18,0.1863,0.2495,0.1863,0.253,0.207,22.22222222,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,19,0.2093,0.2711,0.2093,0.228,0.249,-8.43373494,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,20,0.1745,0.2064,0.1745,0.154,0.138,11.5942029,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,21,0.1618,0.2167,0.1618,0.253,0.188,34.57446809,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,22,0.2137,0.2672,0.2137,0.2,0.227,-11.89427313,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,23,0.1314,0.1701,0.1314,0.228,0.176,29.54545455,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,24,0.0211,0.0436,0.0211,0,0.365,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,25,0.2314,0.2755,0.2314,0.16,0.182,-12.08791209,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,26,0.2446,0.3029,0.2446,0.193,0.213,-9.389671362,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,27,0.2088,0.2554,0.2088,0.182,0.202,-9.900990099,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,28,0.2103,0.2676,0.2103,0.214,0.21,1.904761905,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,29,0.2162,0.2627,0.2162,0.177,0.168,5.357142857,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,30,0.2358,0.2779,0.2358,0.152,0.162,-6.172839506,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,31,0.0211,0.0485,0.0211,0.566,0.292,93.83561644,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,32,0.198,0.2515,0.198,0.212,0.206,2.912621359,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,33,0.0059,0.0069,0.0059,0,0.404,-100,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,34,0.1971,0.25,0.1971,0.212,0.226,-6.194690265,,,,,,,,,,,,
20,WT10,31,05,WT10@31,04.11.19,35,0.2103,0.2544,0.2103,0.173,0.198,-12.62626263,,,,,,,,,,,,
