
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	14:15:47	3537.71		5.4203	5.3583	5.3886	5.2346	31.000	31.000	31.000	31.000	1005.43	---	---	---	---	21.857	22.147	22.362	22.452	86.753	50.805	60.862	87.481	5.199	4.259	4.998	4.246	
16/10/2019	14:15:57	3547.71		5.4160	5.3660	5.3698	5.2362	31.000	31.000	31.000	31.000	1005.43	---	---	---	---	21.866	22.131	22.402	22.448	86.746	50.810	60.845	87.479	5.242	4.254	5.006	4.253	
16/10/2019	14:16:07	3557.71		5.4231	5.3448	5.3796	5.2338	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.851	22.176	22.382	22.453	86.764	50.841	60.847	87.499	5.201	4.253	5.012	4.239	
16/10/2019	14:16:17	3567.71		5.4154	5.3564	5.3785	5.2313	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	21.867	22.152	22.384	22.459	86.777	50.839	60.861	87.501	5.183	4.246	4.992	4.228	
16/10/2019	14:16:27	3577.71		5.4092	5.3628	5.3808	5.2293	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.880	22.138	22.379	22.463	86.760	50.871	60.864	87.559	5.212	4.254	5.022	4.248	
16/10/2019	14:16:37	3587.71		5.4177	5.3563	5.3709	5.2302	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.863	22.151	22.400	22.461	86.764	50.857	60.845	87.559	5.215	4.253	4.997	4.232	
16/10/2019	14:16:47	3597.71		5.4131	5.3497	5.3809	5.2321	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.872	22.165	22.379	22.457	86.761	50.870	60.847	87.579	5.215	4.259	5.012	4.241	
16/10/2019	14:16:57	3607.71		5.4139	5.3462	5.3733	5.2235	31.000	31.000	31.000	31.000	1005.48	---	---	---	---	21.871	22.173	22.394	22.476	86.790	50.882	60.905	87.590	5.222	4.257	5.013	4.245	
16/10/2019	14:17:07	3617.71		5.4142	5.3456	5.3761	5.2257	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.870	22.174	22.389	22.471	86.788	50.870	60.890	87.612	5.199	4.244	4.993	4.237	
16/10/2019	14:17:17	3627.71		5.4173	5.3448	5.3788	5.2200	31.000	31.000	31.000	31.000	1005.48	---	---	---	---	21.863	22.176	22.383	22.483	86.795	50.887	60.902	87.646	5.208	4.239	5.004	4.243	
16/10/2019	14:17:27	3637.71		5.4125	5.3466	5.3777	5.2176	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.873	22.172	22.385	22.488	86.773	50.905	60.907	87.650	5.194	4.245	4.990	4.219	
16/10/2019	14:17:37	3647.71		5.4170	5.3439	5.3781	5.2162	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.864	22.177	22.385	22.491	86.811	50.916	60.892	87.679	5.182	4.253	4.994	4.232	
16/10/2019	14:17:47	3657.71		5.4190	5.3471	5.3771	5.2206	31.000	31.000	31.000	31.000	1005.48	---	---	---	---	21.860	22.171	22.387	22.482	86.814	50.939	60.893	87.682	5.211	4.248	4.995	4.234	
16/10/2019	14:17:57	3667.71		5.4123	5.3364	5.3775	5.2204	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.874	22.193	22.386	22.482	86.802	50.926	60.901	87.705	5.225	4.249	5.016	4.251	
16/10/2019	14:18:07	3677.71		5.4190	5.3255	5.3806	5.2144	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.860	22.216	22.380	22.495	86.804	50.941	60.922	87.711	5.206	4.252	4.991	4.243	
16/10/2019	14:18:17	3687.71		5.4104	5.3255	5.3755	5.2192	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.878	22.216	22.390	22.485	86.799	50.940	60.902	87.764	5.183	4.256	5.000	4.242	
16/10/2019	14:18:27	3697.71		5.4167	5.3340	5.3732	5.2092	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.865	22.198	22.395	22.507	86.815	50.936	60.897	87.765	5.223	4.255	4.987	4.233	
16/10/2019	14:18:37	3707.71		5.4107	5.3236	5.3733	5.2025	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.877	22.220	22.395	22.521	86.786	50.993	60.908	87.794	5.234	4.253	5.009	4.244	
16/10/2019	14:18:47	3717.71		5.4111	5.3169	5.3723	5.1956	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.876	22.234	22.396	22.536	86.813	50.978	60.928	87.812	5.212	4.244	5.010	4.241	
16/10/2019	14:18:57	3727.71		5.4138	5.3319	5.3734	5.2020	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.871	22.203	22.394	22.522	86.805	50.984	60.908	87.833	5.194	4.233	4.994	4.236	
16/10/2019	14:19:07	3737.71		5.4129	5.3199	5.3768	5.2108	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.873	22.228	22.387	22.503	86.807	50.985	60.937	87.852	5.190	4.254	4.995	4.232	
16/10/2019	14:19:17	3747.71		5.4234	5.3298	5.3761	5.1986	31.000	31.000	31.000	31.000	1005.48	---	---	---	---	21.851	22.207	22.389	22.529	86.807	51.018	60.924	87.832	5.195	4.264	5.008	4.255	
16/10/2019	14:19:27	3757.71		5.4188	5.3249	5.3766	5.1965	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.860	22.217	22.388	22.534	86.858	51.002	60.944	87.874	5.203	4.257	5.011	4.248	
16/10/2019	14:19:37	3767.71		5.4194	5.3086	5.3714	5.1935	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	21.859	22.252	22.398	22.540	86.801	51.028	60.936	87.898	5.261	4.265	5.017	4.248	
16/10/2019	14:19:47	3777.71		5.4163	5.3270	5.3692	5.1918	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.866	22.213	22.403	22.544	86.818	51.016	60.941	87.903	5.224	4.262	5.019	4.246	
16/10/2019	14:19:57	3787.71		5.4157	5.3178	5.3711	5.1947	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.867	22.232	22.399	22.538	86.826	51.066	60.973	87.910	5.201	4.253	5.001	4.235	
16/10/2019	14:20:07	3797.71		5.4198	5.3277	5.3667	5.1913	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.858	22.212	22.408	22.545	86.825	51.070	60.970	87.966	5.224	4.242	5.010	4.237	
16/10/2019	14:20:17	3807.71		5.4055	5.3172	5.3658	5.1874	31.000	31.000	31.000	31.000	1005.44	---	---	---	---	21.888	22.234	22.410	22.554	86.833	51.050	60.968	88.002	5.196	4.254	4.997	4.233	
16/10/2019	14:20:27	3817.71		5.4146	5.3301	5.3744	5.1907	31.000	31.000	31.000	31.000	1005.44	---	---	---	---	21.869	22.206	22.392	22.547	86.819	51.075	60.968	88.019	5.227	4.256	5.022	4.254	
16/10/2019	14:20:37	3827.71		5.4144	5.3027	5.3607	5.1809	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.869	22.264	22.421	22.568	86.830	51.099	60.974	88.028	5.198	4.252	5.026	4.264	
16/10/2019	14:20:47	3837.71		5.4104	5.3035	5.3730	5.1822	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.878	22.263	22.395	22.565	86.844	51.099	60.997	88.068	5.229	4.249	5.001	4.233	
16/10/2019	14:20:57	3847.71		5.4073	5.3132	5.3656	5.1799	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.884	22.242	22.411	22.570	86.821	51.106	60.992	88.062	5.245	4.261	5.029	4.247	
16/10/2019	14:21:07	3857.71		5.4060	5.3031	5.3724	5.1767	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.887	22.263	22.396	22.577	86.851	51.107	61.005	88.085	5.208	4.259	5.000	4.236	
16/10/2019	14:21:17	3867.71		5.4102	5.3091	5.3670	5.1737	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.878	22.251	22.408	22.583	86.862	51.109	61.000	88.141	5.225	4.258	5.017	4.250	
16/10/2019	14:21:27	3877.71		5.4118	5.3079	5.3626	5.1681	31.000	31.000	31.000	31.000	1005.37	---	---	---	---	21.875	22.253	22.417	22.596	86.841	51.135	60.990	88.137	5.230	4.261	5.021	4.248	
16/10/2019	14:21:37	3887.71		5.4168	5.3121	5.3735	5.1692	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.864	22.244	22.394	22.593	86.872	51.135	61.016	88.171	5.217	4.256	5.027	4.255	
16/10/2019	14:21:47	3897.71		5.4143	5.3068	5.3679	5.1641	31.000	31.000	31.000	31.000	1005.36	---	---	---	---	21.870	22.255	22.406	22.604	86.861	51.166	61.016	88.188	5.197	4.247	5.000	4.244	
16/10/2019	14:21:57	3907.71		5.3999	5.3023	5.3635	5.1636	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.899	22.265	22.415	22.605	86.855	51.147	61.012	88.179	5.214	4.249	5.003	4.244	
16/10/2019	14:22:07	3917.71		5.4033	5.2978	5.3586	5.1591	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.892	22.275	22.425	22.615	86.889	51.174	61.001	88.259	5.212	4.247	5.000	4.244	
16/10/2019	14:22:17	3927.71		5.4080	5.2928	5.3630	5.1598	31.000	31.000	31.000	31.000	1005.43	---	---	---	---	21.883	22.285	22.416	22.614	86.876	51.168	61.021	88.233	5.227	4.258	5.024	4.252	
16/10/2019	14:22:27	3937.71		5.4097	5.2959	5.3718	5.1647	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.879	22.279	22.398	22.603	86.848	51.187	61.020	88.263	5.240	4.262	5.024	4.251	
16/10/2019	14:22:37	3947.71		5.4024	5.3065	5.3681	5.1593	31.000	31.000	31.000	31.000	1005.44	---	---	---	---	21.894	22.256	22.406	22.615	86.867	51.184	61.026	88.291	5.216	4.256	5.017	4.245	
16/10/2019	14:22:47	3957.71		5.4047	5.3007	5.3659	5.1526	31.000	31.000	31.000	31.000	1005.44	---	---	---	---	21.889	22.268	22.410	22.630	86.888	51.201	61.038	88.349	5.221	4.253	4.992	4.253	
16/10/2019	14:22:57	3967.71		5.4071	5.2879	5.3728	5.1457	31.000	31.000	31.000	31.000	1005.43	---	---	---	---	21.885	22.295	22.396	22.645	86.872	51.204	61.020	88.307	5.230	4.265	5.018	4.250	
16/10/2019	14:23:07	3977.71		5.4007	5.2874	5.3583	5.1523	31.000	31.000	31.000	31.000	1005.38	---	---	---	---	21.897	22.297	22.426	22.630	86.875	51.213	61.045	88.371	5.225	4.259	5.014	4.248	
16/10/2019	14:23:17	3987.71		5.4098	5.2815	5.3637	5.1476	31.000	31.000	31.000	31.000	1005.38	---	---	---	---	21.879	22.309	22.415	22.641	86.890	51.228	61.059	88.374	5.185	4.252	5.012	4.251	
16/10/2019	14:23:27	3997.71		5.4095	5.2838	5.3695	5.1452	31.000	31.000	31.000	31.000	1005.39	---	---	---	---	21.879	22.304	22.402	22.646	86.883	51.239	61.062	88.398	5.234	4.249	5.011	4.257	
16/10/2019	14:23:37	4007.71		5.4161	5.2876	5.3610	5.1399	31.000	31.000	31.000	31.000	1005.39	---	---	---	---	21.866	22.296	22.420	22.658	86.886	51.243	61.046	88.414	5.191	4.256	4.998	4.249	
16/10/2019	14:23:47	4017.71		5.4075	5.2843	5.3584	5.1446	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.884	22.303	22.425	22.647	86.918	51.256	61.091	88.427	5.205	4.244	5.002	4.240	
16/10/2019	14:23:57	4027.71		5.4108	5.2803	5.3576	5.1369	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.877	22.312	22.427	22.664	86.913	51.266	61.084	88.451	5.201	4.249	4.992	4.240	
16/10/2019	14:24:07	4037.71		5.4023	5.2878	5.3601	5.1377	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.894	22.296	22.422	22.662	86.885	51.272	61.066	88.486	5.221	4.254	5.035	4.250	
16/10/2019	14:24:17	4047.71		5.3997	5.2663	5.3553	5.1439	31.000	31.000	31.000	31.000	1005.39	---	---	---	---	21.900	22.341	22.432	22.649	86.894	51.305	61.079	88.462	5.254	4.268	5.031	4.244	
16/10/2019	14:24:27	4057.71		5.4050	5.2751	5.3562	5.1368	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.889	22.323	22.430	22.664	86.958	51.306	61.094	88.514	5.202	4.242	5.000	4.242	
16/10/2019	14:24:37	4067.71		5.4064	5.2786	5.3528	5.1374	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.886	22.315	22.437	22.663	86.919	51.312	61.095	88.543	5.221	4.246	4.992	4.252	
16/10/2019	14:24:47	4077.71		5.4061	5.2655	5.3440	5.1264	31.000	31.000	31.000	31.000	1005.37	---	---	---	---	21.886	22.343	22.456	22.687	86.904	51.320	61.132	88.548	5.198	4.255	5.011	4.244	
16/10/2019	14:24:57	4087.71		5.3955	5.2708	5.3579	5.1263	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.908	22.332	22.427	22.687	86.935	51.331	61.113	88.596	5.210	4.246	4.989	4.247	
16/10/2019	14:25:07	4097.71		5.3950	5.2636	5.3684	5.1365	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.910	22.347	22.405	22.665	86.906	51.331	61.112	88.585	5.199	4.254	5.020	4.249	
16/10/2019	14:25:17	4107.71		5.4036	5.2652	5.3604	5.1268	31.000	31.000	31.000	31.000	1005.37	---	---	---	---	21.892	22.344	22.421	22.686	86.948	51.344	61.149	88.625	5.195	4.249	5.005	4.253	
16/10/2019	14:25:27	4117.71		5.4016	5.2682	5.3600	5.1213	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.896	22.337	22.422	22.698	86.921	51.345	61.105	88.631	5.190	4.251	5.011	4.241	
16/10/2019	14:25:37	4127.71		5.3993	5.2489	5.3556	5.1284	31.000	31.000	31.000	31.000	1005.39	---	---	---	---	21.900	22.378	22.431	22.683	86.956	51.350	61.112	88.648	5.206	4.260	5.022	4.253	
16/10/2019	14:25:47	4137.71		5.3985	5.2556	5.3531	5.1297	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.902	22.364	22.437	22.680	86.968	51.364	61.102	88.660	5.217	4.250	5.023	4.249	
16/10/2019	14:25:57	4147.71		5.4014	5.2573	5.3564	5.1251	31.000	31.000	31.000	31.000	1005.39	---	---	---	---	21.896	22.361	22.430	22.690	86.975	51.376	61.138	88.713	5.183	4.250	4.992	4.259	
16/10/2019	14:26:07	4157.71		5.4046	5.2488	5.3606	5.1151	31.000	31.000	31.000	31.000	1005.34	---	---	---	---	21.889	22.378	22.421	22.712	86.929	51.391	61.132	88.727	5.207	4.254	4.997	4.234	
16/10/2019	14:26:17	4167.71		5.4015	5.2502	5.3473	5.1170	31.000	31.000	31.000	31.000	1005.34	---	---	---	---	21.896	22.376	22.449	22.708	86.964	51.386	61.131	88.708	5.199	4.263	5.000	4.233	
16/10/2019	14:26:27	4177.71		5.3931	5.2445	5.3455	5.1076	31.000	31.000	31.000	31.000	1005.32	---	---	---	---	21.913	22.388	22.452	22.729	86.977	51.382	61.140	88.719	5.192	4.248	4.984	4.246	
16/10/2019	14:26:37	4187.71		5.3911	5.2339	5.3514	5.1066	31.000	31.000	31.000	31.000	1005.31	---	---	---	---	21.918	22.411	22.440	22.731	86.976	51.420	61.141	88.776	5.219	4.248	5.002	4.257	
16/10/2019	14:26:47	4197.71		5.3960	5.2463	5.3485	5.1006	31.000	31.000	31.000	31.000	1005.32	---	---	---	---	21.907	22.384	22.446	22.744	86.979	51.437	61.131	88.791	5.199	4.254	5.000	4.230	
16/10/2019	14:32:11	4521.75		5.3927	5.2405	5.3502	5.0932	31.000	31.000	31.000	31.000	1005.35	---	---	---	---	21.914	22.397	22.443	22.761	86.961	51.436	61.139	88.794	5.215	4.257	5.000	4.245	
16/10/2019	14:32:21	4531.75		5.3940	5.2304	5.3524	5.1070	31.000	31.000	31.000	31.000	1005.35	---	---	---	---	21.911	22.418	22.438	22.730	86.937	51.448	61.158	88.805	5.195	4.251	4.987	4.242	
16/10/2019	14:32:31	4541.75		5.3884	5.2251	5.3544	5.1048	31.000	31.000	31.000	31.000	1005.38	---	---	---	---	21.923	22.430	22.434	22.735	86.978	51.498	61.124	88.814	5.207	4.254	4.995	4.253	
16/10/2019	14:32:41	4551.75		5.4038	5.2274	5.3509	5.1080	31.000	31.000	31.000	31.000	1005.35	---	---	---	---	21.891	22.425	22.441	22.728	87.002	51.482	61.162	88.819	5.204	4.248	4.984	4.249	
16/10/2019	14:32:51	4561.75		5.3984	5.2140	5.3450	5.1041	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.902	22.454	22.453	22.736	86.971	51.476	61.131	88.871	5.192	4.262	4.999	4.236	
16/10/2019	14:33:01	4571.75		5.3909	5.2109	5.3535	5.0982	31.000	31.000	31.000	31.000	1005.30	---	---	---	---	21.918	22.460	22.436	22.749	86.981	51.506	61.153	88.891	5.198	4.242	4.989	4.239	
16/10/2019	14:33:11	4581.75		5.3961	5.2162	5.3445	5.0947	31.000	31.000	31.000	31.000	1005.37	---	---	---	---	21.907	22.449	22.455	22.757	86.972	51.498	61.174	88.894	5.169	4.259	4.999	4.231	
16/10/2019	14:33:21	4591.75		5.4040	5.2145	5.3494	5.0892	31.000	31.000	31.000	31.000	1005.26	---	---	---	---	21.891	22.452	22.444	22.769	87.000	51.545	61.193	88.928	5.201	4.260	5.019	4.234	
16/10/2019	14:33:31	4601.75		5.3987	5.2238	5.3415	5.0934	31.000	31.000	31.000	31.000	1005.33	---	---	---	---	21.902	22.432	22.461	22.760	86.999	51.535	61.186	88.956	5.192	4.257	4.998	4.245	
16/10/2019	14:33:41	4611.75		5.4015	5.2102	5.3579	5.0891	31.000	31.000	31.000	31.000	1005.30	---	---	---	---	21.896	22.462	22.427	22.770	87.001	51.558	61.186	88.963	5.209	4.260	5.010	4.242	
16/10/2019	14:33:51	4621.75		5.3958	5.2184	5.3584	5.0929	31.000	31.000	31.000	31.000	1005.34	---	---	---	---	21.908	22.444	22.426	22.761	86.994	51.560	61.190	88.981	5.222	4.238	5.009	4.245	
16/10/2019	14:34:01	4631.75		5.3958	5.2189	5.3377	5.0876	31.000	31.000	31.000	31.000	1005.35	---	---	---	---	21.908	22.443	22.469	22.773	87.012	51.557	61.189	88.996	5.207	4.256	5.005	4.229	
16/10/2019	14:34:11	4641.76		5.3948	5.2109	5.3453	5.0857	31.000	31.000	31.000	31.000	1005.37	---	---	---	---	21.910	22.460	22.453	22.777	87.004	51.595	61.196	89.021	5.193	4.256	4.991	4.231	
16/10/2019	14:34:21	4651.75		5.3975	5.2056	5.3464	5.0808	31.000	31.000	31.000	31.000	1005.35	---	---	---	---	21.904	22.472	22.450	22.788	87.011	51.593	61.217	89.047	5.199	4.243	4.979	4.221	
16/10/2019	14:34:31	4661.75		5.3978	5.2008	5.3504	5.0819	31.000	31.000	31.000	31.000	1005.31	---	---	---	---	21.904	22.482	22.442	22.785	87.006	51.595	61.206	89.048	5.189	4.260	5.020	4.246	
16/10/2019	14:34:41	4671.75		5.3979	5.1946	5.3525	5.0733	31.000	31.000	31.000	31.000	1005.34	---	---	---	---	21.903	22.496	22.438	22.805	87.030	51.600	61.203	89.078	5.166	4.238	4.992	4.231	
16/10/2019	14:34:51	4681.75		5.3934	5.1955	5.3555	5.0792	31.000	31.000	31.000	31.000	1005.32	---	---	---	---	21.913	22.493	22.432	22.792	87.003	51.621	61.229	89.101	5.203	4.249	5.012	4.240	
16/10/2019	14:35:01	4691.75		5.3936	5.1933	5.3445	5.0731	31.000	31.000	31.000	31.000	1005.30	---	---	---	---	21.912	22.498	22.455	22.805	87.036	51.607	61.244	89.136	5.180	4.237	4.976	4.225	
16/10/2019	14:35:11	4701.75		5.3951	5.1988	5.3425	5.0702	31.000	31.000	31.000	31.000	1005.32	---	---	---	---	21.909	22.486	22.459	22.812	87.021	51.657	61.236	89.164	5.218	4.254	4.999	4.226	
16/10/2019	14:35:21	4711.75		5.3940	5.1986	5.3520	5.0707	31.000	31.000	31.000	31.000	1005.30	---	---	---	---	21.911	22.487	22.439	22.811	87.031	51.667	61.209	89.178	5.193	4.251	4.992	4.233	
16/10/2019	14:35:31	4721.75		5.3961	5.2072	5.3479	5.0664	31.000	31.000	31.000	31.000	1005.30	---	---	---	---	21.907	22.468	22.447	22.820	87.023	51.673	61.226	89.169	5.181	4.257	4.979	4.242	
16/10/2019	14:35:41	4731.75		5.3911	5.1990	5.3500	5.0700	31.000	31.000	31.000	31.000	1005.32	---	---	---	---	21.917	22.486	22.443	22.812	87.030	51.676	61.232	89.204	5.187	4.244	4.999	4.244	
16/10/2019	14:35:51	4741.75		5.3903	5.1955	5.3457	5.0699	31.000	31.000	31.000	31.000	1005.28	---	---	---	---	21.919	22.493	22.452	22.812	87.040	51.700	61.260	89.210	5.221	4.254	5.006	4.231	
16/10/2019	14:36:01	4751.75		5.3898	5.1976	5.3486	5.0665	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.920	22.489	22.446	22.820	87.032	51.709	61.247	89.225	5.214	4.239	4.991	4.236	
16/10/2019	14:36:11	4761.75		5.3989	5.1993	5.3525	5.0599	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.901	22.485	22.438	22.835	87.040	51.705	61.247	89.244	5.208	4.260	4.991	4.257	
16/10/2019	14:36:21	4771.75		5.3877	5.1880	5.3400	5.0619	31.000	31.000	31.000	31.000	1005.26	---	---	---	---	21.924	22.510	22.464	22.830	87.051	51.723	61.258	89.262	5.232	4.263	5.022	4.251	
16/10/2019	14:36:31	4781.75		5.3984	5.1969	5.3362	5.0559	31.000	31.000	31.000	31.000	1005.26	---	---	---	---	21.902	22.490	22.472	22.844	87.051	51.736	61.260	89.285	5.210	4.256	5.012	4.252	
16/10/2019	14:36:41	4791.75		5.3956	5.1873	5.3332	5.0602	31.000	31.000	31.000	31.000	1005.28	---	---	---	---	21.908	22.511	22.478	22.834	87.058	51.746	61.271	89.316	5.204	4.255	5.015	4.250	
16/10/2019	14:36:51	4801.75		5.3872	5.1908	5.3393	5.0640	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.925	22.503	22.465	22.826	87.091	51.772	61.252	89.341	5.237	4.257	5.008	4.249	
16/10/2019	14:37:01	4811.75		5.3932	5.1908	5.3418	5.0560	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.913	22.504	22.460	22.844	87.068	51.790	61.286	89.335	5.212	4.259	4.999	4.244	
16/10/2019	14:37:11	4821.75		5.4018	5.1692	5.3400	5.0535	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.895	22.551	22.464	22.849	87.067	51.798	61.277	89.356	5.227	4.249	4.992	4.241	
16/10/2019	14:37:21	4831.75		5.3935	5.1827	5.3470	5.0511	31.000	31.000	31.000	31.000	1005.31	---	---	---	---	21.912	22.522	22.449	22.854	87.063	51.788	61.274	89.372	5.199	4.249	5.010	4.231	
16/10/2019	14:37:31	4841.75		5.3875	5.1756	5.3355	5.0485	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.925	22.537	22.474	22.860	87.079	51.820	61.298	89.374	5.189	4.261	5.035	4.240	
16/10/2019	14:37:41	4851.75		5.3972	5.1773	5.3372	5.0538	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.905	22.533	22.470	22.848	87.074	51.829	61.293	89.420	5.212	4.255	4.997	4.230	
16/10/2019	14:37:51	4861.75		5.3837	5.1741	5.3460	5.0456	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.933	22.540	22.452	22.867	87.096	51.829	61.312	89.452	5.203	4.243	4.999	4.236	
16/10/2019	14:38:01	4871.75		5.3841	5.1746	5.3354	5.0472	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.932	22.539	22.474	22.863	87.075	51.849	61.313	89.472	5.185	4.241	4.994	4.237	
16/10/2019	14:38:11	4881.75		5.3871	5.1599	5.3347	5.0429	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.925	22.571	22.475	22.873	87.094	51.855	61.317	89.473	5.171	4.235	4.983	4.223	
16/10/2019	14:38:21	4891.75		5.3838	5.1715	5.3266	5.0407	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.932	22.546	22.492	22.878	87.092	51.859	61.297	89.507	5.183	4.226	4.986	4.238	
16/10/2019	14:38:31	4901.75		5.3903	5.1644	5.3348	5.0397	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.919	22.561	22.475	22.880	87.088	51.874	61.298	89.565	5.202	4.239	4.998	4.236	
