
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	17/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/10/2019	10:55:46	1790.00		5.8952	6.0381	5.9817	6.1500	27.000	27.000	27.000	27.000	1009.12	---	---	---	---	22.037	21.931	22.316	21.770	95.810	58.004	69.213	119.776	5.173	4.244	5.000	4.225	
17/10/2019	10:55:56	1800.00		5.9005	6.0418	5.9880	6.1473	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	22.027	21.925	22.305	21.775	95.804	57.971	69.213	119.795	5.175	4.228	4.968	4.218	
17/10/2019	10:56:06	1810.00		5.8989	6.0429	6.0057	6.1617	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	22.030	21.923	22.272	21.749	95.798	58.001	69.208	119.750	5.170	4.235	4.991	4.219	
17/10/2019	10:56:16	1820.00		5.8932	6.0359	5.9899	6.1557	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	22.041	21.936	22.301	21.760	95.840	57.967	69.200	119.717	5.190	4.241	4.999	4.228	
17/10/2019	10:56:26	1830.00		5.8975	6.0399	5.9887	6.1570	27.000	27.000	27.000	27.000	1009.12	---	---	---	---	22.033	21.928	22.303	21.757	95.761	57.977	69.215	119.750	5.171	4.242	4.992	4.207	
17/10/2019	10:56:36	1840.00		5.8915	6.0469	5.9852	6.1591	27.000	27.000	27.000	27.000	1009.13	---	---	---	---	22.044	21.916	22.310	21.753	95.756	57.968	69.196	119.723	5.185	4.230	4.996	4.217	
17/10/2019	10:56:46	1850.00		5.8997	6.0343	5.9917	6.1572	27.000	27.000	27.000	27.000	1009.10	---	---	---	---	22.028	21.939	22.298	21.757	95.754	57.963	69.190	119.755	5.196	4.244	4.999	4.222	
17/10/2019	10:56:56	1860.00		5.9069	6.0524	5.9776	6.1658	27.000	27.000	27.000	27.000	1009.15	---	---	---	---	22.015	21.905	22.324	21.741	95.787	57.963	69.188	119.713	5.185	4.232	4.984	4.221	
17/10/2019	10:57:06	1870.00		5.8971	6.0428	5.9882	6.1555	27.000	27.000	27.000	27.000	1009.12	---	---	---	---	22.033	21.923	22.304	21.760	95.770	57.969	69.194	119.704	5.221	4.252	4.999	4.241	
17/10/2019	10:57:16	1880.00		5.9025	6.0420	5.9951	6.1572	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	22.023	21.924	22.292	21.757	95.748	57.960	69.197	119.712	5.177	4.234	4.979	4.221	
17/10/2019	10:57:26	1890.00		5.8964	6.0474	5.9804	6.1565	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	22.035	21.914	22.319	21.758	95.719	57.940	69.186	119.693	5.159	4.245	4.992	4.243	
17/10/2019	10:57:36	1900.00		5.9072	6.0428	5.9833	6.1569	27.000	27.000	27.000	27.000	1009.13	---	---	---	---	22.014	21.923	22.313	21.758	95.720	57.952	69.192	119.693	5.176	4.238	4.993	4.229	
17/10/2019	10:57:46	1910.00		5.9078	6.0396	5.9908	6.1655	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	22.013	21.929	22.300	21.742	95.772	57.969	69.180	119.655	5.176	4.243	4.990	4.241	
17/10/2019	10:57:56	1920.00		5.9078	6.0450	5.9988	6.1570	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	22.013	21.919	22.285	21.757	95.728	57.952	69.154	119.648	5.208	4.251	4.997	4.238	
17/10/2019	10:58:06	1930.00		5.9103	6.0493	5.9961	6.1622	27.000	27.000	27.000	27.000	1009.10	---	---	---	---	22.008	21.911	22.290	21.748	95.693	57.930	69.164	119.668	5.173	4.241	4.987	4.228	
17/10/2019	10:58:16	1940.00		5.9120	6.0542	5.9936	6.1628	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	22.005	21.901	22.295	21.747	95.672	57.949	69.163	119.650	5.162	4.244	4.999	4.216	
17/10/2019	10:58:26	1950.01		5.9018	6.0565	5.9991	6.1695	27.000	27.000	27.000	27.000	1009.05	---	---	---	---	22.025	21.898	22.284	21.735	95.689	57.960	69.146	119.610	5.184	4.227	4.989	4.223	
17/10/2019	10:58:36	1960.00		5.9096	6.0535	5.9855	6.1664	27.000	27.000	27.000	27.000	1009.13	---	---	---	---	22.009	21.903	22.309	21.740	95.687	57.932	69.175	119.642	5.199	4.243	5.011	4.234	
17/10/2019	10:58:46	1970.00		5.9110	6.0448	5.9815	6.1703	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	22.007	21.919	22.317	21.733	95.677	57.925	69.172	119.613	5.210	4.255	5.000	4.237	
17/10/2019	10:58:56	1980.00		5.9002	6.0527	6.0029	6.1649	27.000	27.000	27.000	27.000	1009.17	---	---	---	---	22.027	21.904	22.277	21.743	95.657	57.914	69.152	119.603	5.175	4.233	4.993	4.224	
17/10/2019	10:59:06	1990.00		5.9057	6.0446	5.9906	6.1711	27.000	27.000	27.000	27.000	1009.14	---	---	---	---	22.017	21.919	22.300	21.732	95.651	57.929	69.174	119.613	5.194	4.250	5.005	4.250	
17/10/2019	10:59:16	2000.00		5.9076	6.0529	6.0017	6.1671	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	22.013	21.904	22.279	21.739	95.630	57.908	69.159	119.586	5.206	4.240	5.003	4.210	
17/10/2019	10:59:26	2010.00		5.9140	6.0560	5.9901	6.1688	27.000	27.000	27.000	27.000	1009.13	---	---	---	---	22.001	21.899	22.301	21.736	95.665	57.896	69.154	119.589	5.186	4.216	4.990	4.233	
17/10/2019	10:59:36	2020.00		5.9217	6.0511	5.9872	6.1676	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	21.987	21.907	22.306	21.738	95.647	57.892	69.137	119.580	5.196	4.243	4.987	4.228	
17/10/2019	10:59:46	2030.00		5.9175	6.0473	5.9908	6.1681	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	21.995	21.914	22.300	21.737	95.640	57.909	69.113	119.588	5.174	4.225	4.983	4.225	
17/10/2019	10:59:56	2040.00		5.9086	6.0499	6.0023	6.1756	27.000	27.000	27.000	27.000	1009.11	---	---	---	---	22.012	21.910	22.278	21.724	95.624	57.899	69.128	119.581	5.173	4.227	4.971	4.214	
17/10/2019	11:00:06	2050.00		5.9168	6.0533	5.9911	6.1646	27.000	27.000	27.000	27.000	1009.12	---	---	---	---	21.996	21.904	22.299	21.744	95.622	57.882	69.126	119.549	5.208	4.232	4.990	4.224	
17/10/2019	11:00:16	2060.00		5.9241	6.0579	5.9892	6.1667	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.982	21.895	22.303	21.740	95.619	57.905	69.122	119.567	5.177	4.238	4.996	4.224	
17/10/2019	11:00:26	2070.00		5.9223	6.0417	5.9871	6.1590	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	21.986	21.925	22.307	21.754	95.616	57.910	69.140	119.546	5.201	4.255	5.004	4.230	
17/10/2019	11:00:36	2080.00		5.9225	6.0559	5.9954	6.1727	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	21.985	21.899	22.291	21.729	95.608	57.891	69.122	119.533	5.218	4.239	4.984	4.234	
17/10/2019	11:00:46	2090.00		5.9199	6.0530	5.9972	6.1769	27.000	27.000	27.000	27.000	1009.10	---	---	---	---	21.990	21.904	22.288	21.722	95.601	57.914	69.095	119.525	5.181	4.242	4.986	4.239	
17/10/2019	11:00:56	2100.00		5.9118	6.0574	6.0033	6.1667	27.000	27.000	27.000	27.000	1009.02	---	---	---	---	22.005	21.896	22.276	21.740	95.578	57.886	69.129	119.524	5.181	4.237	4.982	4.227	
17/10/2019	11:01:06	2110.00		5.9165	6.0654	5.9889	6.1807	27.000	27.000	27.000	27.000	1009.04	---	---	---	---	21.996	21.881	22.303	21.715	95.572	57.889	69.114	119.497	5.190	4.234	5.003	4.236	
17/10/2019	11:01:16	2120.00		5.9259	6.0591	6.0011	6.1777	27.000	27.000	27.000	27.000	1008.99	---	---	---	---	21.979	21.893	22.280	21.720	95.575	57.885	69.108	119.494	5.182	4.238	5.003	4.237	
17/10/2019	11:01:26	2130.00		5.9260	6.0581	5.9916	6.1813	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	21.979	21.895	22.298	21.714	95.563	57.904	69.116	119.471	5.193	4.239	5.001	4.229	
17/10/2019	11:01:36	2140.00		5.9297	6.0595	6.0030	6.1805	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	21.972	21.892	22.277	21.715	95.554	57.882	69.089	119.479	5.212	4.236	5.015	4.239	
17/10/2019	11:01:46	2150.00		5.9222	6.0614	6.0029	6.1836	27.000	27.000	27.000	27.000	1009.02	---	---	---	---	21.986	21.889	22.277	21.709	95.556	57.871	69.090	119.491	5.180	4.249	5.015	4.241	
17/10/2019	11:01:56	2160.00		5.9276	6.0659	6.0047	6.1760	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	21.976	21.880	22.274	21.723	95.531	57.872	69.105	119.480	5.199	4.240	4.990	4.221	
17/10/2019	11:02:06	2170.00		5.9311	6.0682	5.9950	6.1724	27.000	27.000	27.000	27.000	1009.10	---	---	---	---	21.969	21.876	22.292	21.730	95.547	57.872	69.109	119.491	5.172	4.245	5.002	4.217	
17/10/2019	11:02:16	2180.00		5.9259	6.0622	5.9944	6.1834	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	21.979	21.887	22.293	21.710	95.529	57.869	69.094	119.468	5.176	4.230	4.994	4.225	
17/10/2019	11:02:26	2190.00		5.9360	6.0532	6.0135	6.1828	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.960	21.904	22.257	21.711	95.525	57.856	69.092	119.449	5.164	4.232	4.992	4.232	
17/10/2019	11:02:36	2200.00		5.9260	6.0437	6.0097	6.1841	27.000	27.000	27.000	27.000	1009.04	---	---	---	---	21.978	21.922	22.264	21.708	95.501	57.867	69.088	119.413	5.188	4.243	5.020	4.229	
17/10/2019	11:02:46	2210.00		5.9316	6.0623	5.9971	6.1798	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.968	21.887	22.288	21.716	95.520	57.856	69.093	119.417	5.165	4.241	4.976	4.228	
17/10/2019	11:02:56	2220.00		5.9326	6.0638	6.0030	6.1820	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.966	21.884	22.277	21.712	95.501	57.851	69.081	119.420	5.185	4.238	4.989	4.227	
17/10/2019	11:03:06	2230.00		5.9363	6.0569	6.0061	6.1835	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	21.959	21.897	22.271	21.710	95.507	57.867	69.089	119.396	5.181	4.230	4.979	4.229	
17/10/2019	11:03:16	2240.00		5.9273	6.0553	5.9998	6.1888	27.000	27.000	27.000	27.000	1009.08	---	---	---	---	21.976	21.900	22.283	21.700	95.485	57.860	69.094	119.407	5.232	4.253	5.003	4.234	
17/10/2019	11:03:26	2250.00		5.9280	6.0548	6.0025	6.1787	27.000	27.000	27.000	27.000	1009.04	---	---	---	---	21.975	21.901	22.278	21.718	95.458	57.851	69.081	119.398	5.202	4.240	4.993	4.234	
17/10/2019	11:03:36	2260.00		5.9346	6.0689	6.0100	6.1802	27.000	27.000	27.000	27.000	1009.07	---	---	---	---	21.962	21.875	22.264	21.715	95.483	57.862	69.066	119.391	5.173	4.238	5.001	4.228	
17/10/2019	11:03:46	2270.00		5.9271	6.0656	6.0135	6.1926	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.976	21.881	22.257	21.693	95.465	57.839	69.075	119.391	5.196	4.237	4.986	4.234	
17/10/2019	11:03:56	2280.00		5.9368	6.0659	6.0149	6.1898	27.000	27.000	27.000	27.000	1009.04	---	---	---	---	21.958	21.880	22.254	21.698	95.469	57.839	69.096	119.391	5.173	4.241	4.983	4.224	
17/10/2019	11:04:06	2290.00		5.9369	6.0676	6.0005	6.1907	27.000	27.000	27.000	27.000	1009.09	---	---	---	---	21.958	21.877	22.282	21.697	95.448	57.832	69.090	119.342	5.174	4.246	4.993	4.237	
17/10/2019	11:04:16	2300.00		5.9338	6.0712	5.9999	6.1918	27.000	27.000	27.000	27.000	1009.05	---	---	---	---	21.964	21.870	22.283	21.695	95.464	57.852	69.053	119.364	5.184	4.236	4.995	4.239	
17/10/2019	11:04:26	2310.00		5.9331	6.0707	6.0031	6.1892	27.000	27.000	27.000	27.000	1008.99	---	---	---	---	21.965	21.871	22.277	21.699	95.459	57.829	69.068	119.361	5.178	4.242	4.991	4.222	
17/10/2019	11:04:36	2320.00		5.9431	6.0661	6.0032	6.1889	27.000	27.000	27.000	27.000	1009.03	---	---	---	---	21.946	21.880	22.276	21.700	95.422	57.854	69.074	119.317	5.166	4.241	4.990	4.234	
17/10/2019	11:04:46	2330.00		5.9418	6.0666	5.9990	6.1894	27.000	27.000	27.000	27.000	1009.02	---	---	---	---	21.949	21.879	22.284	21.699	95.441	57.825	69.065	119.327	5.203	4.232	4.990	4.230	
17/10/2019	11:04:56	2340.00		5.9423	6.0542	6.0135	6.1900	27.000	27.000	27.000	27.000	1009.06	---	---	---	---	21.948	21.902	22.257	21.698	95.401	57.825	69.077	119.322	5.191	4.243	5.010	4.233	
