
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	17:37:52	1070.00		4.5877	4.8134	4.3409	4.1549	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.744	23.360	24.831	25.107	116.225	65.051	72.056	142.450	5.174	4.233	4.971	4.222	
16/10/2019	17:38:02	1080.00		4.5871	4.8099	4.3345	4.1527	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.746	23.369	24.848	25.113	116.237	65.064	72.099	142.494	5.168	4.233	4.970	4.206	
16/10/2019	17:38:12	1090.00		4.5826	4.8050	4.3325	4.1516	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.757	23.380	24.853	25.116	116.272	65.054	72.081	142.542	5.175	4.243	4.992	4.217	
16/10/2019	17:38:22	1100.00		4.5825	4.8090	4.3312	4.1497	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.758	23.371	24.856	25.121	116.214	65.069	72.092	142.580	5.166	4.247	4.981	4.224	
16/10/2019	17:38:32	1110.00		4.5858	4.8016	4.3264	4.1431	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.749	23.388	24.869	25.140	116.254	65.095	72.124	142.592	5.186	4.251	5.005	4.229	
16/10/2019	17:38:42	1120.00		4.5859	4.8032	4.3255	4.1410	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.749	23.384	24.872	25.146	116.241	65.079	72.119	142.673	5.154	4.237	4.978	4.208	
16/10/2019	17:38:52	1130.00		4.5865	4.8125	4.3286	4.1379	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.747	23.362	24.863	25.155	116.276	65.108	72.109	142.713	5.196	4.241	4.986	4.225	
16/10/2019	17:39:02	1140.00		4.5830	4.8000	4.3172	4.1372	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.756	23.392	24.894	25.156	116.283	65.097	72.174	142.768	5.201	4.244	4.992	4.218	
16/10/2019	17:39:12	1150.00		4.5862	4.8134	4.3186	4.1342	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.748	23.360	24.890	25.165	116.254	65.094	72.181	142.817	5.176	4.232	4.988	4.227	
16/10/2019	17:39:22	1160.00		4.5853	4.8009	4.3202	4.1334	31.000	31.000	31.000	31.000	1005.74	---	---	---	---	23.750	23.390	24.886	25.167	116.283	65.099	72.175	142.854	5.217	4.245	4.990	4.240	
16/10/2019	17:39:32	1170.00		4.5825	4.8016	4.3205	4.1323	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.758	23.388	24.885	25.170	116.306	65.104	72.215	142.888	5.177	4.236	4.995	4.217	
16/10/2019	17:39:42	1180.00		4.5883	4.8020	4.3199	4.1306	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.743	23.387	24.887	25.175	116.284	65.105	72.216	142.965	5.178	4.245	4.986	4.211	
16/10/2019	17:39:52	1190.00		4.5832	4.7975	4.3122	4.1269	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.756	23.398	24.907	25.186	116.302	65.119	72.226	143.018	5.177	4.242	4.978	4.216	
16/10/2019	17:40:02	1200.00		4.5835	4.8064	4.3170	4.1258	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.755	23.377	24.894	25.189	116.314	65.140	72.268	143.042	5.168	4.233	4.977	4.227	
16/10/2019	17:40:12	1210.00		4.5769	4.8090	4.3091	4.1226	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	23.772	23.370	24.916	25.198	116.313	65.122	72.275	143.074	5.185	4.230	4.997	4.223	
16/10/2019	17:40:22	1220.00		4.5819	4.7975	4.3041	4.1198	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.759	23.398	24.929	25.206	116.321	65.126	72.322	143.106	5.182	4.238	4.979	4.225	
16/10/2019	17:40:32	1230.00		4.5802	4.7980	4.3010	4.1148	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.763	23.397	24.938	25.220	116.319	65.138	72.321	143.172	5.142	4.231	4.959	4.213	
16/10/2019	17:40:42	1240.00		4.5808	4.8068	4.2991	4.1139	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.762	23.376	24.943	25.223	116.342	65.156	72.368	143.223	5.171	4.241	4.986	4.225	
16/10/2019	17:40:52	1250.00		4.5838	4.7982	4.2990	4.1154	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.754	23.396	24.943	25.219	116.358	65.169	72.386	143.300	5.166	4.245	5.009	4.236	
16/10/2019	17:41:02	1260.00		4.5771	4.7974	4.2995	4.1072	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	23.771	23.398	24.942	25.242	116.343	65.171	72.411	143.352	5.186	4.237	4.985	4.234	
16/10/2019	17:41:12	1270.00		4.5782	4.7993	4.3017	4.1088	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.768	23.394	24.936	25.237	116.374	65.170	72.456	143.401	5.150	4.239	4.979	4.234	
16/10/2019	17:41:22	1280.00		4.5784	4.7868	4.2901	4.1062	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.768	23.424	24.967	25.245	116.382	65.171	72.463	143.467	5.199	4.251	4.979	4.238	
16/10/2019	17:41:32	1290.00		4.5785	4.7920	4.2983	4.1012	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.768	23.411	24.945	25.259	116.373	65.160	72.470	143.500	5.202	4.242	4.994	4.225	
16/10/2019	17:41:42	1300.00		4.5779	4.7894	4.2927	4.1043	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.769	23.418	24.960	25.250	116.374	65.182	72.434	143.520	5.196	4.235	4.989	4.228	
16/10/2019	17:41:52	1310.00		4.5805	4.7926	4.2926	4.1037	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	23.763	23.410	24.961	25.252	116.387	65.176	72.472	143.566	5.178	4.243	4.988	4.228	
16/10/2019	17:42:02	1320.00		4.5820	4.7905	4.2843	4.1019	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.759	23.415	24.983	25.257	116.406	65.186	72.504	143.578	5.185	4.251	4.976	4.224	
16/10/2019	17:42:12	1330.00		4.5759	4.7979	4.2856	4.1000	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.774	23.397	24.980	25.263	116.392	65.183	72.522	143.601	5.183	4.241	4.991	4.228	
16/10/2019	17:42:22	1340.00		4.5838	4.7988	4.2816	4.0960	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.754	23.395	24.991	25.274	116.402	65.199	72.544	143.612	5.151	4.247	4.985	4.214	
16/10/2019	17:42:32	1350.00		4.5757	4.7889	4.2772	4.0950	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.775	23.418	25.002	25.277	116.408	65.207	72.589	143.571	5.161	4.234	4.964	4.222	
16/10/2019	17:42:42	1360.00		4.5753	4.7839	4.2676	4.1011	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.776	23.430	25.028	25.260	116.428	65.221	72.649	143.627	5.156	4.236	4.985	4.233	
16/10/2019	17:48:09	1687.30		4.5771	4.7820	4.2696	4.0962	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.771	23.435	25.023	25.273	116.414	65.218	72.655	143.583	5.157	4.236	4.981	4.230	
16/10/2019	17:48:19	1697.30		4.5736	4.7879	4.2689	4.0988	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.780	23.421	25.025	25.266	116.458	65.216	72.666	143.626	5.178	4.235	4.975	4.228	
16/10/2019	17:48:29	1707.30		4.5770	4.7908	4.2673	4.0977	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.771	23.414	25.030	25.269	116.445	65.234	72.686	143.634	5.157	4.234	4.979	4.223	
16/10/2019	17:48:39	1717.30		4.5739	4.7915	4.2653	4.0998	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.779	23.412	25.035	25.263	116.455	65.237	72.751	143.591	5.139	4.231	4.979	4.207	
16/10/2019	17:48:49	1727.30		4.5713	4.7954	4.2633	4.1001	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.786	23.403	25.040	25.262	116.476	65.225	72.712	143.619	5.160	4.228	4.977	4.221	
16/10/2019	17:48:59	1737.30		4.5749	4.7888	4.2564	4.0949	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.777	23.419	25.059	25.277	116.449	65.231	72.700	143.599	5.149	4.226	4.976	4.215	
16/10/2019	17:49:09	1747.30		4.5772	4.7898	4.2636	4.0994	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.771	23.416	25.039	25.264	116.470	65.242	72.741	143.644	5.176	4.231	4.982	4.221	
16/10/2019	17:49:19	1757.30		4.5729	4.7921	4.2548	4.0964	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.782	23.411	25.064	25.273	116.456	65.270	72.762	143.663	5.158	4.231	4.964	4.223	
16/10/2019	17:49:29	1767.30		4.5702	4.7925	4.2560	4.0914	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.788	23.410	25.060	25.287	116.489	65.270	72.789	143.711	5.137	4.236	4.969	4.213	
16/10/2019	17:49:39	1777.30		4.5720	4.7929	4.2584	4.0929	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.784	23.409	25.054	25.283	116.508	65.280	72.770	143.725	5.142	4.240	4.962	4.230	
16/10/2019	17:49:49	1787.30		4.5716	4.7845	4.2624	4.0874	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.785	23.429	25.043	25.299	116.505	65.271	72.761	143.716	5.163	4.224	4.979	4.227	
16/10/2019	17:49:59	1797.30		4.5757	4.7871	4.2511	4.0886	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.775	23.423	25.074	25.295	116.492	65.309	72.829	143.759	5.202	4.233	4.969	4.229	
16/10/2019	17:50:09	1807.30		4.5645	4.7819	4.2487	4.0873	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.803	23.435	25.080	25.299	116.527	65.295	72.865	143.765	5.160	4.235	4.971	4.201	
16/10/2019	17:50:19	1817.30		4.5651	4.7832	4.2494	4.0875	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.801	23.432	25.079	25.298	116.538	65.282	72.873	143.732	5.157	4.236	4.975	4.198	
16/10/2019	17:50:29	1827.30		4.5718	4.7850	4.2448	4.0925	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.784	23.428	25.091	25.284	116.547	65.290	72.890	143.753	5.148	4.226	4.962	4.221	
16/10/2019	17:50:39	1837.30		4.5656	4.7814	4.2448	4.0933	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.800	23.437	25.091	25.282	116.531	65.282	72.912	143.717	5.184	4.232	4.987	4.209	
16/10/2019	17:50:49	1847.30		4.5667	4.7868	4.2401	4.0943	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.797	23.423	25.104	25.279	116.541	65.317	72.907	143.674	5.171	4.244	4.989	4.226	
16/10/2019	17:50:59	1857.30		4.5727	4.7903	4.2426	4.0967	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.782	23.415	25.097	25.272	116.561	65.323	72.944	143.663	5.191	4.231	4.967	4.206	
16/10/2019	17:51:09	1867.30		4.5618	4.7821	4.2297	4.1005	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.810	23.435	25.133	25.261	116.564	65.316	73.016	143.597	5.208	4.237	4.992	4.218	
16/10/2019	17:51:19	1877.30		4.5665	4.7631	4.2271	4.0989	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	23.798	23.480	25.139	25.266	116.567	65.337	73.009	143.517	5.189	4.234	4.968	4.216	
16/10/2019	17:51:29	1887.30		4.5659	4.7699	4.2223	4.1065	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.799	23.464	25.153	25.244	116.592	65.331	73.070	143.508	5.222	4.241	4.979	4.230	
16/10/2019	17:51:39	1897.30		4.5622	4.7696	4.2240	4.1104	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.809	23.465	25.148	25.233	116.609	65.333	73.125	143.447	5.183	4.245	4.980	4.219	
16/10/2019	17:51:49	1907.30		4.5590	4.7788	4.2221	4.1113	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.817	23.443	25.153	25.230	116.599	65.337	73.125	143.409	5.185	4.237	4.970	4.224	
16/10/2019	17:51:59	1917.30		4.5620	4.7741	4.2198	4.1104	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.809	23.454	25.160	25.233	116.624	65.345	73.104	143.410	5.166	4.245	4.985	4.222	
16/10/2019	17:52:09	1927.30		4.5562	4.7696	4.2199	4.1066	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	23.824	23.465	25.160	25.244	116.598	65.348	73.108	143.483	5.155	4.226	4.982	4.203	
16/10/2019	17:52:19	1937.30		4.5613	4.7797	4.2168	4.1004	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.811	23.440	25.168	25.261	116.634	65.345	73.121	143.541	5.169	4.237	4.987	4.208	
16/10/2019	17:52:29	1947.30		4.5584	4.7754	4.2203	4.0958	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.818	23.451	25.159	25.274	116.603	65.371	73.144	143.620	5.167	4.238	4.974	4.229	
16/10/2019	17:52:39	1957.30		4.5560	4.7707	4.2099	4.0921	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.824	23.462	25.187	25.285	116.635	65.369	73.162	143.741	5.176	4.241	4.976	4.238	
16/10/2019	17:52:49	1967.30		4.5653	4.7791	4.2127	4.0835	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.801	23.442	25.179	25.310	116.649	65.377	73.171	143.842	5.173	4.228	4.969	4.202	
16/10/2019	17:52:59	1977.30		4.5583	4.7763	4.2045	4.0808	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.818	23.449	25.202	25.318	116.674	65.380	73.181	143.954	5.156	4.217	4.983	4.221	
16/10/2019	17:53:09	1987.30		4.5603	4.7579	4.2056	4.0715	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	23.813	23.493	25.199	25.345	116.653	65.380	73.166	144.091	5.173	4.226	4.961	4.222	
16/10/2019	17:53:19	1997.30		4.5594	4.7637	4.2162	4.0636	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.816	23.479	25.170	25.367	116.647	65.391	73.129	144.178	5.163	4.236	4.966	4.220	
16/10/2019	17:53:29	2007.30		4.5590	4.7741	4.2134	4.0592	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.817	23.454	25.178	25.380	116.676	65.410	73.143	144.257	5.174	4.241	4.978	4.219	
16/10/2019	17:53:39	2017.30		4.5561	4.7653	4.2061	4.0522	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.824	23.475	25.198	25.400	116.683	65.404	73.177	144.369	5.177	4.238	4.977	4.210	
16/10/2019	17:53:49	2027.30		4.5564	4.7692	4.2084	4.0464	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.823	23.466	25.192	25.417	116.678	65.418	73.132	144.495	5.168	4.238	4.983	4.222	
16/10/2019	17:53:59	2037.30		4.5584	4.7608	4.2102	4.0395	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.818	23.486	25.186	25.437	116.695	65.427	73.150	144.582	5.184	4.239	4.982	4.220	
16/10/2019	17:54:09	2047.30		4.5546	4.7689	4.2104	4.0389	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.828	23.467	25.186	25.439	116.692	65.405	73.170	144.636	5.163	4.248	4.999	4.239	
16/10/2019	17:54:19	2057.30		4.5550	4.7625	4.2076	4.0355	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.827	23.482	25.193	25.449	116.746	65.409	73.191	144.715	5.202	4.261	4.985	4.236	
16/10/2019	17:54:29	2067.30		4.5556	4.7549	4.2060	4.0313	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.825	23.500	25.198	25.461	116.692	65.439	73.200	144.744	5.200	4.234	4.992	4.230	
16/10/2019	17:54:39	2077.30		4.5523	4.7602	4.2034	4.0299	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.834	23.487	25.206	25.465	116.758	65.439	73.184	144.776	5.159	4.237	4.978	4.218	
16/10/2019	17:54:49	2087.30		4.5524	4.7540	4.2047	4.0303	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.833	23.502	25.202	25.464	116.737	65.429	73.201	144.810	5.188	4.237	4.975	4.219	
16/10/2019	17:54:59	2097.30		4.5513	4.7517	4.2110	4.0295	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.836	23.508	25.184	25.467	116.738	65.435	73.165	144.817	5.203	4.249	4.988	4.223	
16/10/2019	17:55:09	2107.30		4.5506	4.7604	4.2136	4.0298	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.838	23.487	25.177	25.466	116.760	65.451	73.159	144.723	5.186	4.246	4.987	4.233	
16/10/2019	17:55:19	2117.30		4.5516	4.7550	4.2086	4.0302	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.835	23.500	25.191	25.464	116.761	65.455	73.137	144.713	5.188	4.241	4.987	4.235	
16/10/2019	17:55:29	2127.30		4.5451	4.7594	4.2109	4.0317	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.852	23.489	25.185	25.460	116.795	65.462	73.181	144.695	5.189	4.245	4.984	4.223	
16/10/2019	17:55:39	2137.30		4.5436	4.7490	4.2054	4.0358	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.856	23.514	25.200	25.448	116.790	65.452	73.143	144.670	5.175	4.239	4.981	4.234	
16/10/2019	17:55:49	2147.30		4.5423	4.7621	4.2089	4.0309	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.859	23.483	25.190	25.462	116.788	65.482	73.172	144.685	5.182	4.250	4.967	4.225	
16/10/2019	17:55:59	2157.30		4.5455	4.7387	4.2018	4.0317	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.851	23.539	25.210	25.460	116.817	65.468	73.174	144.754	5.186	4.229	4.981	4.213	
16/10/2019	17:56:09	2167.30		4.5475	4.7562	4.2033	4.0280	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.846	23.497	25.205	25.471	116.813	65.500	73.226	144.806	5.169	4.223	4.971	4.224	
16/10/2019	17:56:19	2177.30		4.5410	4.7449	4.2009	4.0233	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.862	23.524	25.212	25.485	116.830	65.499	73.241	144.892	5.184	4.234	4.992	4.202	
16/10/2019	17:56:29	2187.30		4.5411	4.7484	4.2031	4.0171	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.862	23.516	25.206	25.503	116.854	65.505	73.273	145.003	5.172	4.244	4.983	4.220	
16/10/2019	17:56:39	2197.30		4.5418	4.7590	4.2007	4.0117	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.860	23.490	25.213	25.518	116.851	65.518	73.283	145.083	5.193	4.251	4.997	4.232	
16/10/2019	17:56:49	2207.30		4.5418	4.7591	4.2014	4.0069	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.860	23.490	25.211	25.533	116.875	65.533	73.364	145.149	5.196	4.247	4.978	4.238	
16/10/2019	17:56:59	2217.30		4.5416	4.7590	4.1891	3.9992	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.861	23.490	25.245	25.555	116.846	65.531	73.364	145.262	5.202	4.241	4.970	4.222	
16/10/2019	17:57:09	2227.30		4.5380	4.7449	4.1810	3.9941	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.870	23.524	25.268	25.570	116.886	65.520	73.437	145.353	5.156	4.235	4.986	4.228	
16/10/2019	17:57:19	2237.30		4.5451	4.7419	4.1793	3.9955	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.852	23.532	25.273	25.566	116.897	65.545	73.473	145.420	5.188	4.250	5.006	4.235	
16/10/2019	17:57:29	2247.30		4.5404	4.7478	4.1780	3.9929	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.864	23.517	25.276	25.574	116.915	65.568	73.470	145.475	5.172	4.248	4.993	4.230	
16/10/2019	17:57:39	2257.30		4.5385	4.7606	4.1669	3.9834	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.869	23.486	25.307	25.601	116.916	65.557	73.535	145.603	5.195	4.240	5.013	4.228	
16/10/2019	17:57:49	2267.30		4.5365	4.7381	4.1704	3.9832	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.874	23.541	25.298	25.602	116.911	65.554	73.563	145.649	5.191	4.244	4.989	4.237	
16/10/2019	17:57:59	2277.30		4.5361	4.7403	4.1620	3.9761	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.875	23.535	25.321	25.624	116.937	65.549	73.591	145.720	5.206	4.244	4.994	4.233	
16/10/2019	17:58:09	2287.30		4.5373	4.7337	4.1608	3.9771	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	23.872	23.552	25.324	25.620	116.941	65.573	73.597	145.773	5.204	4.237	5.003	4.238	
16/10/2019	17:58:19	2297.30		4.5358	4.7316	4.1621	3.9726	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	23.876	23.557	25.320	25.633	116.994	65.562	73.631	145.864	5.189	4.245	4.997	4.237	
16/10/2019	17:58:29	2307.30		4.5356	4.7482	4.1504	3.9681	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	23.876	23.517	25.354	25.647	116.970	65.600	73.646	145.950	5.209	4.246	4.994	4.216	
16/10/2019	17:58:39	2317.30		4.5334	4.7279	4.1532	3.9644	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.882	23.566	25.346	25.658	116.991	65.599	73.646	146.013	5.212	4.244	4.998	4.236	
16/10/2019	17:58:49	2327.30		4.5324	4.7345	4.1592	3.9593	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.884	23.550	25.329	25.673	117.012	65.602	73.666	146.075	5.168	4.238	4.963	4.219	
16/10/2019	17:58:59	2337.30		4.5333	4.7388	4.1510	3.9553	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.882	23.539	25.352	25.685	117.024	65.627	73.696	146.141	5.168	4.230	4.972	4.216	
16/10/2019	17:59:09	2347.30		4.5352	4.7414	4.1549	3.9563	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	23.877	23.533	25.341	25.682	117.036	65.629	73.689	146.199	5.190	4.240	4.984	4.235	
16/10/2019	17:59:19	2357.30		4.5274	4.7350	4.1472	3.9538	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.897	23.548	25.362	25.689	117.044	65.632	73.705	146.242	5.184	4.240	4.995	4.201	
16/10/2019	17:59:29	2367.30		4.5287	4.7352	4.1546	3.9511	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.894	23.548	25.342	25.697	117.043	65.636	73.704	146.303	5.205	4.244	4.990	4.214	
16/10/2019	17:59:39	2377.30		4.5268	4.7361	4.1461	3.9418	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	23.899	23.545	25.366	25.725	117.073	65.639	73.725	146.358	5.195	4.254	4.995	4.239	
16/10/2019	17:59:49	2387.30		4.5295	4.7256	4.1518	3.9451	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	23.892	23.571	25.350	25.715	117.066	65.628	73.691	146.413	5.171	4.237	4.973	4.225	
16/10/2019	17:59:59	2397.30		4.5292	4.7246	4.1527	3.9418	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	23.892	23.573	25.347	25.725	117.058	65.613	73.713	146.512	5.168	4.223	4.970	4.221	
16/10/2019	18:00:09	2407.30		4.5242	4.7406	4.1466	3.9372	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.905	23.535	25.364	25.739	117.086	65.672	73.743	146.555	5.173	4.241	4.991	4.231	
16/10/2019	18:00:19	2417.30		4.5243	4.7353	4.1399	3.9366	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	23.905	23.548	25.383	25.741	117.103	65.666	73.775	146.613	5.178	4.247	4.976	4.225	
16/10/2019	18:00:29	2427.30		4.5223	4.7244	4.1420	3.9361	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	23.910	23.574	25.377	25.743	117.132	65.672	73.783	146.665	5.171	4.244	4.991	4.225	
16/10/2019	18:00:39	2437.30		4.5193	4.7421	4.1435	3.9308	31.000	31.000	31.000	31.000	1005.92	---	---	---	---	23.918	23.531	25.373	25.758	117.156	65.712	73.843	146.729	5.191	4.252	4.976	4.233	
